iter	Passed	Remaining
0	13	13985
1	19	9747
2	25	8410
3	30	7572
4	35	7142
5	41	6847
6	46	6664
7	52	6530
8	57	6375
9	63	6276
10	68	6167
11	74	6105
12	79	6062
13	85	6020
14	91	5982
15	96	5923
16	101	5865
17	112	6130
18	118	6098
19	123	6040
20	128	5991
21	134	5981
22	140	5974
23	146	5943
24	151	5897
25	156	5873
26	161	5833
27	166	5796
28	172	5771
29	177	5749
30	183	5733
31	188	5716
32	194	5690
33	201	5715
34	207	5730
35	213	5713
36	219	5700
37	224	5691
38	230	5669
39	235	5642
40	241	5638
41	247	5638
42	252	5624
43	258	5612
44	263	5593
45	269	5584
46	274	5571
47	280	5563
48	286	5565
49	292	5555
50	298	5555
51	304	5544
52	309	5523
53	314	5511
54	320	5500
55	325	5485
56	330	5475
57	336	5466
58	341	5448
59	346	5435
60	352	5427
61	357	5408
62	363	5403
63	369	5397
64	374	5393
65	381	5394
66	387	5390
67	393	5394
68	399	5386
69	404	5379
70	411	5381
71	418	5387
72	423	5383
73	429	5372
74	435	5368
75	440	5361
76	446	5348
77	452	5348
78	458	5344
79	464	5344
80	470	5340
81	476	5332
82	481	5324
83	487	5316
84	492	5301
85	498	5299
86	503	5285
87	510	5286
88	515	5277
89	520	5266
90	526	5262
91	533	5264
92	540	5270
93	547	5274
94	553	5271
95	560	5273
96	565	5268
97	571	5264
98	577	5259
99	583	5254
100	589	5244
101	594	5231
102	599	5223
103	606	5221
104	613	5225
105	620	5229
106	625	5223
107	631	5216
108	637	5207
109	642	5196
110	647	5189
111	653	5181
112	659	5174
113	664	5166
114	670	5160
115	675	5150
116	681	5143
117	687	5137
118	692	5128
119	699	5129
120	705	5122
121	710	5116
122	716	5109
123	721	5100
124	727	5092
125	732	5083
126	738	5077
127	744	5071
128	750	5064
129	755	5056
130	761	5049
131	766	5040
132	772	5035
133	777	5026
134	783	5020
135	789	5017
136	795	5010
137	801	5003
138	806	4997
139	812	4991
140	819	4992
141	826	4992
142	833	4993
143	839	4990
144	845	4984
145	850	4975
146	856	4968
147	861	4961
148	866	4951
149	872	4943
150	878	4940
151	884	4935
152	890	4930
153	896	4926
154	902	4919
155	908	4915
156	914	4912
157	920	4907
158	927	4904
159	933	4900
160	939	4896
161	945	4891
162	952	4889
163	959	4890
164	965	4886
165	972	4886
166	980	4888
167	987	4888
168	993	4884
169	999	4880
170	1004	4871
171	1010	4863
172	1016	4858
173	1022	4855
174	1029	4852
175	1036	4854
176	1044	4856
177	1051	4854
178	1056	4847
179	1062	4841
180	1068	4835
181	1073	4826
182	1078	4816
183	1084	4809
184	1090	4803
185	1096	4800
186	1106	4808
187	1111	4801
188	1117	4796
189	1123	4790
190	1129	4784
