iter	RMSE
0	12.22979646
1	12.02712786
2	11.86523667
3	11.71208943
4	11.56130574
5	11.43559731
6	11.30377339
7	11.20071466
8	11.09970619
9	11.00640195
10	10.91772276
11	10.8354379
12	10.74963729
13	10.67344098
14	10.59125758
15	10.52549213
16	10.46559674
17	10.40987205
18	10.33485617
19	10.27701287
20	10.22835981
21	10.17076096
22	10.12704153
23	10.08904382
24	10.05867055
25	10.00443532
26	9.966624249
27	9.925280178
28	9.880145254
29	9.835707069
30	9.797727253
31	9.76447708
32	9.732584382
33	9.699214261
34	9.672251895
35	9.650701212
36	9.613501959
37	9.563968114
38	9.529640898
39	9.509032558
40	9.478133966
41	9.458387116
42	9.429971703
43	9.409632442
44	9.389765232
45	9.375926995
46	9.356317504
47	9.339044568
48	9.314967578
49	9.296514576
50	9.278840457
51	9.261856406
52	9.251432543
53	9.231594944
54	9.210769007
55	9.184439505
56	9.15391462
57	9.138086516
58	9.119326194
59	9.10527889
60	9.086321221
61	9.074236427
62	9.056722374
63	9.041402769
64	9.019519981
65	9.008617036
66	9.0008574
67	8.979091362
68	8.972541954
69	8.945158805
70	8.935233546
71	8.927411866
72	8.914625942
73	8.890715451
74	8.882404839
75	8.87102304
76	8.864600239
77	8.852227543
78	8.822094892
79	8.809094225
80	8.803151195
81	8.795819169
82	8.789092505
83	8.777781823
84	8.765545799
85	8.754277237
86	8.737343353
87	8.721691971
88	8.709254746
89	8.689479798
90	8.680153855
91	8.669327953
92	8.65195194
93	8.62892633
94	8.604471679
95	8.594866796
96	8.585917378
97	8.576791108
98	8.564428618
99	8.539202661
100	8.531714271
101	8.525523219
102	8.505416277
103	8.497166569
104	8.484938459
105	8.476162073
106	8.467425545
107	8.45929392
108	8.452498805
109	8.441628112
110	8.432505613
111	8.4277051
112	8.417080758
113	8.411217324
114	8.402586961
115	8.390235236
116	8.38266729
117	8.371313778
118	8.359909617
119	8.354746749
120	8.344683621
121	8.335605899
122	8.326726682
123	8.313099832
124	8.304565155
125	8.297972197
126	8.290240935
127	8.283479348
128	8.277565708
129	8.268917829
130	8.258338397
131	8.239855419
132	8.232212098
133	8.219147653
134	8.210174397
135	8.202901706
136	8.198490871
137	8.182293176
138	8.175366038
139	8.163230265
140	8.15508624
141	8.146737915
142	8.140274106
143	8.134713661
144	8.129273036
145	8.123739484
146	8.119199947
147	8.112476955
148	8.102460832
149	8.098220461
150	8.093784318
151	8.087005222
152	8.079381059
153	8.073219845
154	8.055045195
